planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
5853,14594,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2022-07-11T14:59:23.346Z,2022-07-11T09:14:23.346Z,5853
5853,11869,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2022-07-11T14:59:14.826Z,2022-07-11T09:14:14.826Z,5853
5854,9076,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-12-28T02:01:49.083Z,2021-12-25T16:58:58.458Z,5854
5854,17873,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-09T08:28:43.357Z,2021-09-08T11:49:38.107Z,5854
5854,21247,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-09T06:27:53.692Z,2021-09-07T13:09:43.192Z,5854
5855,9077,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-03T04:11:56.231Z,2021-11-01T07:29:11.231Z,5855
5855,17209,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-16T03:50:16.325Z,2021-11-15T06:58:19.325Z,5855
5855,20583,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-15T16:13:18.106Z,2021-11-14T19:21:21.106Z,5855
5856,9078,universal,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-12-09T18:37:35.200Z,2021-12-08T11:35:35.200Z,5856
5856,9079,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-01-28T04:10:30.623Z,2022-01-25T11:00:18.623Z,5856
5856,9080,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-22T11:17:26.256Z,2022-01-19T18:07:14.256Z,5856
5856,11873,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-13T18:55:36.703Z,2021-10-12T21:12:12.703Z,5856
5856,14598,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-14T10:59:35.901Z,2021-10-13T12:07:35.901Z,5856
5857,20443,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-19T15:13:27.468Z,2022-04-18T20:09:13.968Z,5857
5857,17069,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-12T05:40:01.154Z,2022-01-11T09:09:46.154Z,5857
5858,9082,credits,30.0,Interplanetary Investment Nexus II,"Increases the Credits output of this planet by 4, but decreases both Industry and Research output by 1",2021-09-02T14:14:56.227Z,2021-08-31T19:41:20.227Z,5858
5858,17732,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-26T13:47:31.567Z,2021-12-25T17:47:40.567Z,5858
5858,9081,credits,30.0,Interplanetary Investment Nexus II,"Increases the Credits output of this planet by 4, but decreases both Industry and Research output by 1",2021-08-28T15:32:54.757Z,2021-08-26T20:06:06.757Z,5858
5858,21106,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-26T13:47:53.966Z,2021-12-25T17:48:02.966Z,5858
5859,9083,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-10T01:36:09.711Z,2021-11-07T18:56:00.711Z,5859
5859,9084,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-10T01:36:12.563Z,2021-11-07T18:56:03.563Z,5859
5859,9085,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-10T01:36:24.360Z,2021-11-07T18:56:15.360Z,5859
5859,17733,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-08T13:08:56.066Z,2021-11-07T18:56:09.191Z,5859
5859,21107,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-08T13:08:58.490Z,2021-11-07T18:56:11.615Z,5859
5859,9086,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-10T01:36:15.429Z,2021-11-07T18:56:06.429Z,5859
5860,16878,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-09-12T11:03:30.952Z,2021-09-11T23:18:30.952Z,5860
5860,20252,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-12T11:03:35.612Z,2021-09-11T23:18:35.612Z,5860
5861,9087,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-12T15:47:35.803Z,2022-03-10T00:20:17.803Z,5861
5861,17402,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-10-29T03:02:41.491Z,2021-10-27T05:18:41.491Z,5861
5861,20776,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-03-10T21:28:22.996Z,2022-03-10T00:19:16.996Z,5861
5862,9088,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-15T18:19:05.018Z,2021-11-13T09:42:27.518Z,5862
5862,11878,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-22T08:17:52.960Z,2022-10-21T11:01:04.960Z,5862
5862,14603,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-09-14T15:58:48.052Z,2022-09-13T18:42:00.052Z,5862
5863,14608,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-09T15:51:47.401Z,2021-10-08T18:48:17.401Z,5863
5863,11883,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-07T16:38:07.214Z,2021-10-06T19:34:37.214Z,5863
5864,9089,industry,23.0,Orbital Storage System I,Increases your maximum Industry capacity by 30,2021-08-24T21:41:37.028Z,2021-08-24T06:10:37.028Z,5864
5864,17071,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-05T18:34:04.837Z,2022-10-04T21:17:16.837Z,5864
5864,20445,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-31T15:16:46.600Z,2022-10-30T17:59:58.600Z,5864
5865,11876,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-30T13:31:39.219Z,2021-11-29T17:30:29.844Z,5865
5865,14601,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-30T13:31:49.533Z,2021-11-29T17:30:40.158Z,5865
5866,11881,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2022-02-13T21:24:45.459Z,2022-02-13T09:39:45.459Z,5866
5866,14606,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2022-02-13T21:24:57.544Z,2022-02-13T09:39:57.544Z,5866
5866,9090,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-02-15T06:57:20.112Z,2022-02-13T09:50:20.112Z,5866
5867,11882,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-12T21:00:18.555Z,2021-12-12T00:59:09.180Z,5867
5867,14607,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-09T00:28:26.465Z,2021-12-08T04:27:17.090Z,5867
5868,9091,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-03-14T06:13:35.549Z,2022-03-05T20:02:31.799Z,5868
5868,9092,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-03-15T09:02:30.563Z,2022-03-13T00:37:35.813Z,5868
5868,17073,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-20T11:12:43.103Z,2022-03-19T16:59:56.228Z,5868
5868,20447,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-20T11:12:46.782Z,2022-03-19T16:59:59.907Z,5868
5869,17074,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-05-23T00:06:21.486Z,2022-05-22T04:25:30.861Z,5869
5869,20448,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-05-23T19:48:21.658Z,2022-05-22T04:25:46.033Z,5869
5870,9094,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-04T17:01:48.261Z,2021-09-02T05:33:01.011Z,5870
5870,9093,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-06T05:47:31.908Z,2021-09-03T18:18:44.658Z,5870
5870,11874,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-07T11:34:18.929Z,2022-02-06T17:09:47.617Z,5870
5870,14599,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-07T11:34:09.849Z,2022-02-06T17:09:38.536Z,5870
5870,9096,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-02-19T00:34:11.545Z,2022-02-16T17:20:37.607Z,5870
5870,9095,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-02-14T22:23:57.458Z,2022-02-06T17:09:24.458Z,5870
5871,9097,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2021-10-16T11:35:20.276Z,2021-10-13T03:28:00.213Z,5871
5871,11879,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-05T23:39:18.047Z,2022-02-05T04:26:54.797Z,5871
5871,14604,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-05T23:39:21.908Z,2022-02-05T04:26:58.658Z,5871
5872,14602,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-31T05:18:34.087Z,2021-10-30T10:30:33.899Z,5872
5872,11877,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-31T05:18:32.399Z,2021-10-30T10:30:32.212Z,5872
5873,14600,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-31T16:38:51.653Z,2021-12-30T18:55:51.653Z,5873
5873,11875,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-26T16:59:31.443Z,2021-12-24T21:32:31.443Z,5873
5874,20449,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-03T17:49:26.967Z,2022-01-02T22:48:48.154Z,5874
5874,17075,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-03T17:49:35.466Z,2022-01-02T22:48:56.654Z,5874
5875,11880,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-22T16:39:47.386Z,2021-10-21T17:47:47.386Z,5875
5875,14605,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-12T23:54:32.036Z,2021-12-12T02:51:02.036Z,5875
5875,9098,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-07-11T03:50:49.519Z,2022-07-01T15:53:49.519Z,5875
5876,9099,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-12T14:26:47.255Z,2022-04-10T05:14:06.755Z,5876
5876,11888,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-19T11:56:31.760Z,2021-12-18T15:18:40.760Z,5876
5876,14613,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-22T06:22:57.972Z,2021-12-21T09:19:27.972Z,5876
5877,11884,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-18T21:47:22.984Z,2022-03-18T02:34:53.734Z,5877
5877,14609,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-18T21:47:29.104Z,2022-03-18T02:34:59.854Z,5877
5878,9102,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-09T09:49:02.132Z,2021-09-06T21:06:20.132Z,5878
5878,9103,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-09T21:39:57.690Z,2021-09-07T08:57:15.690Z,5878
5878,9101,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-02-10T23:18:13.179Z,2022-02-08T23:47:13.179Z,5878
5878,20253,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-09T05:22:22.130Z,2021-09-08T08:18:52.130Z,5878
5878,9100,universal,13.0,Secure Trade Routes II,Increases the Credits output of this planet by 3,2021-09-10T02:30:03.848Z,2021-09-08T08:22:06.848Z,5878
5878,16879,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-10-19T04:35:21.956Z,2021-10-17T05:55:21.956Z,5878
5879,9104,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-04-03T05:58:04.235Z,2022-03-31T20:45:23.735Z,5879
5879,17076,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-04T09:45:07.243Z,2022-02-03T14:04:49.243Z,5879
5879,20450,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-05T04:35:38.003Z,2022-02-04T08:55:20.003Z,5879
5880,9105,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-17T22:59:07.163Z,2021-10-16T02:45:46.163Z,5880
5880,14612,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-08T20:40:51.235Z,2021-08-07T21:20:51.235Z,5880
5880,11887,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-09T17:24:52.696Z,2021-08-08T18:04:52.696Z,5880
5880,9106,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-04T15:47:18.993Z,2021-11-02T01:51:51.993Z,5880
5880,9107,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-20T19:35:28.481Z,2021-10-18T23:22:07.481Z,5880
5881,9111,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-12-23T04:32:38.362Z,2021-12-20T11:22:26.362Z,5881
5881,9108,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-18T16:51:42.987Z,2021-12-16T18:18:42.987Z,5881
5881,9109,universal,13.0,Secure Trade Routes II,Increases the Credits output of this planet by 3,2021-10-06T04:28:48.468Z,2021-10-04T09:02:00.468Z,5881
5881,9112,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-26T10:16:17.406Z,2022-01-23T13:40:17.406Z,5881
5881,9110,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-25T07:21:30.155Z,2022-01-22T14:11:18.155Z,5881
5881,16880,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-16T15:04:50.776Z,2021-10-15T17:21:26.776Z,5881
5881,20254,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-19T06:57:57.841Z,2021-10-18T09:14:33.841Z,5881
5882,17557,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-06T19:35:22.360Z,2022-05-05T22:19:22.360Z,5882
5882,20931,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-05-07T16:52:45.221Z,2022-05-05T22:19:45.221Z,5882
5883,11885,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-10T02:41:09.896Z,2022-03-09T07:36:56.396Z,5883
5883,14610,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-05T05:49:12.679Z,2021-10-04T08:45:42.679Z,5883
5884,9113,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-06-03T17:38:42.534Z,2022-06-01T14:28:05.034Z,5884
5884,9115,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-12-29T12:30:29.231Z,2021-12-27T05:16:55.293Z,5884
5884,9114,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-12-10T00:20:23.636Z,2021-12-01T12:35:41.636Z,5884
5884,11886,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-17T01:31:11.902Z,2021-09-16T04:52:06.652Z,5884
5884,14611,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-17T01:31:14.866Z,2021-09-16T04:52:09.616Z,5884
5885,9117,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-09-04T03:04:55.338Z,2021-09-01T13:07:39.588Z,5885
5885,17070,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-05T23:39:43.509Z,2022-02-05T04:27:20.259Z,5885
5885,20444,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-20T20:02:48.106Z,2021-08-18T22:18:48.106Z,5885
5885,9116,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2022-01-28T16:26:15.435Z,2022-01-25T08:18:55.372Z,5885
5886,9118,industry,,,,,,5886
5886,11891,basic,,,,,,5886
5886,14616,basic,,,,,,5886
5887,9119,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-26T00:47:19.470Z,2021-11-23T11:14:43.470Z,5887
5887,11892,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-24T07:45:06.629Z,2021-11-23T11:14:51.629Z,5887
5887,14617,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-06-12T09:14:10.667Z,2022-06-11T15:35:42.917Z,5887
5888,9120,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-03-07T13:42:57.302Z,2022-03-05T05:51:27.490Z,5888
5888,14618,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-07T04:55:44.335Z,2022-01-06T09:39:21.835Z,5888
5888,11893,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-07T18:13:21.268Z,2022-01-06T22:49:00.268Z,5888
5889,9122,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-30T03:43:37.180Z,2021-10-27T15:25:56.680Z,5889
5889,9123,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-01T21:41:51.843Z,2021-10-30T09:24:11.343Z,5889
5889,9121,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-03T19:00:29.427Z,2021-11-01T06:42:48.927Z,5889
5889,17874,basic,48.0,Category-R1 Probe Workshop,Allows you to craft the Bp-PL1 and Io-PL1 Preparation Probes,2022-09-09T14:43:04.181Z,2022-09-08T23:28:13.181Z,5889
5889,21248,basic,48.0,Category-R1 Probe Workshop,Allows you to craft the Bp-PL1 and Io-PL1 Preparation Probes,2022-09-09T14:43:17.730Z,2022-09-08T23:28:26.730Z,5889
5889,9125,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-30T03:43:27.309Z,2021-10-27T15:25:46.809Z,5889
5889,9124,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-31T20:02:01.772Z,2021-10-29T07:44:21.272Z,5889
5890,9126,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-05T05:03:46.553Z,2021-12-02T08:27:46.553Z,5890
5890,11898,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-05-30T19:22:15.402Z,2022-05-30T11:51:15.402Z,5890
5890,14623,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-19T16:07:45.324Z,2021-10-18T17:43:45.324Z,5890
5891,9127,industry,16.0,Production Facility II,Increases the Industry output of this planet by 3,2022-08-09T20:39:51.792Z,2022-08-08T03:52:39.792Z,5891
5891,9128,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-08-22T17:20:58.384Z,2022-08-20T04:10:10.384Z,5891
5891,11889,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-13T00:43:18.470Z,2021-08-12T19:17:42.470Z,5891
5891,14614,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-25T07:07:24.249Z,2021-08-24T09:58:18.249Z,5891
5892,9129,credits,,,,,,5892
5892,17875,basic,,,,,,5892
5892,21249,basic,,,,,,5892
5893,9130,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-26T01:35:22.018Z,2021-11-23T10:22:58.018Z,5893
5893,9131,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-28T09:19:58.797Z,2021-11-25T18:07:34.797Z,5893
5893,11896,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-01T21:00:54.332Z,2021-11-30T23:57:24.332Z,5893
5893,14621,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-01T21:01:03.098Z,2021-11-30T23:57:33.098Z,5893
5893,9132,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-12-01T00:38:14.057Z,2021-11-28T09:25:50.057Z,5893
5894,9134,universal,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-15T04:05:44.314Z,2021-12-13T09:02:01.189Z,5894
5894,9133,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2021-11-20T14:37:07.697Z,2021-11-17T08:42:41.447Z,5894
5894,11899,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-12-05T15:45:12.532Z,2021-12-04T19:39:53.782Z,5894
5894,14624,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-06T11:51:33.066Z,2021-12-04T19:40:01.191Z,5894
5895,9135,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-06T00:30:40.203Z,2021-11-03T12:12:59.703Z,5895
5895,9136,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-25T03:09:14.471Z,2021-09-22T11:41:56.471Z,5895
5895,9137,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-06T08:20:06.213Z,2021-10-03T16:52:48.213Z,5895
5895,9138,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-09T20:50:39.082Z,2021-10-07T05:23:21.082Z,5895
5895,11900,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-08-28T12:47:25.050Z,2022-08-27T19:44:10.612Z,5895
5895,14625,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-08-28T12:47:35.770Z,2022-08-27T19:44:21.332Z,5895
5896,9139,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-04-13T22:46:22.836Z,2022-04-12T06:44:49.086Z,5896
5896,16881,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-10T14:31:46.100Z,2022-04-09T19:50:44.225Z,5896
5896,20255,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-10T03:51:42.868Z,2022-04-09T09:10:40.993Z,5896
5897,9141,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-05-08T16:58:41.506Z,2022-04-29T17:38:17.506Z,5897
5897,9142,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-05-27T08:54:50.983Z,2022-05-24T21:53:01.483Z,5897
5897,9140,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-09-06T06:12:13.861Z,2022-09-03T23:20:43.861Z,5897
5897,9144,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-03-19T15:13:47.901Z,2022-03-17T20:10:16.401Z,5897
5897,17876,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-09T12:50:09.152Z,2022-05-08T17:09:51.152Z,5897
5897,21250,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-09T12:49:43.960Z,2022-05-08T17:09:25.960Z,5897
5897,9143,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-25T02:56:43.803Z,2022-03-22T14:39:03.303Z,5897
5898,17734,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-27T18:06:50.853Z,2021-10-26T22:30:04.540Z,5898
5898,21108,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-31T08:31:34.048Z,2021-08-29T15:13:23.548Z,5898
5899,9146,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-08-11T01:32:11.455Z,2021-08-09T06:31:59.455Z,5899
5899,11890,basic,,,,,,5899
5899,14615,basic,,,,,,5899
5899,9145,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-08-08T03:46:31.226Z,2021-08-06T05:06:31.226Z,5899
5900,17735,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-13T02:14:27.668Z,2021-12-12T05:10:57.668Z,5900
5900,21109,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-13T16:09:31.975Z,2021-12-12T19:06:01.975Z,5900
5900,9147,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-04-12T07:40:39.606Z,2022-04-10T15:41:12.606Z,5900
5901,9148,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-07T06:20:15.780Z,2022-04-04T21:17:25.155Z,5901
5901,11894,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-10-02T20:42:42.019Z,2022-10-01T09:25:46.519Z,5901
5901,14619,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-10-05T05:49:22.389Z,2022-10-04T07:53:22.389Z,5901
5902,9150,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-29T13:09:52.910Z,2021-10-26T23:12:37.160Z,5902
5902,9151,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-02T15:47:13.215Z,2021-09-30T01:49:57.465Z,5902
5902,17077,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-28T04:46:35.663Z,2021-08-27T08:03:13.163Z,5902
5902,20451,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-29T01:29:47.403Z,2021-08-27T08:03:02.403Z,5902
5902,9149,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-29T13:09:43.589Z,2021-10-26T23:12:27.839Z,5902
5903,17877,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-02T07:01:57.964Z,2021-10-01T11:25:11.652Z,5903
5903,21251,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-29T20:18:39.896Z,2021-08-28T04:15:26.959Z,5903
5904,9153,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-10-13T15:45:27.160Z,2022-10-11T01:35:51.160Z,5904
5904,11895,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-07T20:13:26.422Z,2021-11-07T00:12:17.047Z,5904
5904,14620,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-24T03:48:52.145Z,2021-08-22T10:22:07.145Z,5904
5904,9152,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-10-12T22:48:44.998Z,2022-10-10T13:45:54.373Z,5904
5905,16882,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-10T06:52:43.471Z,2022-10-09T10:26:19.471Z,5905
